Count,Criuse,Day,Month,Year,LAT,LONG,Temp D,ayLengh,Irr,Pb_opt,Depth,%Irr,O.D.,Chl,Pb,PP,IPP
379,,,,,,,,,,,3.46,50,0.69,1.62,3.54,78.88,
380,,,,,,,,,,,6.92,25,1.39,1.91,2.8,73.59,
381,,,,,,,,,,,11.5,10,2.3,1.27,2.55,44.53,
382,,,,,,,,,,,23,1,4.61,1.81,0.03,0.75,
383,,,,,,,,,,,,,,,,,
384,Eastward,1,5,1976,45.6,-72.48,9.2,14.13,5.7,1.3,0,100,0,4.28,0.98,59.26,385
385,,,,,,,,,,,3.01,50,0.69,2.83,1.05,42.02,
386,,,,,,,,,,,6.02,25,1.39,1.29,1.3,23.61,
387,,,,,,,,,,,10,10,2.3,2.15,0.36,10.9,
388,,,,,,,,,,,20,1,4.61,2.11,0.07,2.12,
389,,,,,,,,,,,,,,,,,
390,Eastward,2,5,1976,39.97,-71.96,8.2,13.78,17.4,4,0,100,0,1.8,3.92,97.14,1069.8
391,,,,,,,,,,,2.71,50,0.69,2.06,4,113.54,
392,,,,,,,,,,,5.42,25,1.39,1.92,3.24,85.75,
393,,,,,,,,,,,9,10,2.3,1.84,2.15,54.44,
394,,,,,,,,,,,18,1,4.61,1.85,0.16,4.1,
395,,,,,,,,,,,,,,,,,
396,Eastward,3,5,1976,40.01,-71.96,8.6,13.82,24,4.11,0,100,0,1.37,3.38,63.98,1222.6
397,,,,,,,,,,,3.31,50,0.69,1.3,4.11,73.88,
398,,,,,,,,,,,6.62,25,1.39,1.32,3.21,58.51,
399,,,,,,,,,,,11,10,2.3,1.99,2.96,81.39,
400,,,,,,,,,,,22,1,4.61,0.85,0.33,3.87,
401,,,,,,,,,,,,,,,,,
402,Eastward,4,5,1976,39.96,-72.04,8.4,13.85,29.4,6.09,0,100,0,0.91,2.6,32.81,992.5
403,,,,,,,,,,,3.46,50,0.69,0.94,6.09,79.24,
404,,,,,,,,,,,6.92,25,1.39,0.94,4.44,57.78,
405,,,,,,,,,,,11.5,10,2.3,0.98,3.33,45.18,
406,,,,,,,,,,,23,1,4.61,1.32,0.63,11.47,
407,,,,,,,,,,,,,,,,,
408,Henlopen,18,11,1977,20.01,-73.91,12.1,11.02,13,4.79,0,100,0,1.87,2.54,52.35,402.8
409,,,,,,,,,,,2.09,30,1.2,1.84,4.79,97.2,
410,,,,,,,,,,,4,10,2.3,1.78,2.51,49.26,
411,,,,,,,,,,,8,1,4.61,1.44,0.26,4.08,
412,,,,,,,,,,,,,,,,,
413,Henlopen,20,11,1977,39.6,-73,12.5,9.7,11.97,1.87,0,100,0,2.42,1.79,42.1,278.3
414,,,,,,,,,,,1.22,60,0.51,2.27,1.87,41.13,
415,,,,,,,,,,,2.88,30,1.2,3.13,0.86,26.09,
416,,,,,,,,,,,5.5,10,2.3,2.73,0.95,25.22,
417,,,,,,,,,,,11,1,4.61,2.67,0.49,12.8,
418,,,,,,,,,,,,,,,,,
419,Kelez76,23,3,1976,39.85,-72,8,12.12,30.79,2.7,0,100,0,3.14,0.71,27.03,2472.2
420,,,,,,,,,,,2.39,60,0.51,4.17,2,100.96,
421,,,,,,,,,,,4.28,40,0.92,6.81,2.5,206.28,
422,,,,,,,,,,,8.56,16,1.83,6.81,2.7,222.89,
423,,,,,,,,,,,14,5,3,7.65,2,185.31,
424,,,,,,,,,,,,,,,,,
425,Kelez76,24,3,1976,40.56,-72.3,5.5,12.17,30.79,3.4,0,100,0,0.8,1.2,11.68,2280.1
426,,,,,,,,,,,3.07,60,0.51,4.74,1.67,96.26,
427,,,,,,,,,,,5.51,40,0.92,4.24,2.53,130.22,
428,,,,,,,,,,,11.01,16,1.83,3.93,3.4,162.71,
429,,,,,,,,,,,18,5,3,3.22,3.38,132.65,
430,,,,,,,,,,,,,,,,,
431,Kelez76,25,3,1976,40.78,-72.51,5.2,12.21,31.69,2.7,0,100,0,4.81,1.14,66.91,1169.9
432,,,,,,,,,,,1.72,60,0.51,4.13,2.5,126.01,
433,,,,,,,,,,,3.09,40,0.92,4,2.7,131.75,
434,,,,,,,,,,,6.18,16,1.83,4.81,2.1,123.32,
435,,,,,,,,,,,10.1,5,3,4.71,1.7,97.8,
436,,,,,,,,,,,,,,,,,
437,Kelez77,3,3,1977,40.4,-73.88,4.2,11.23,27.73,4.47,0,100,0,57.55,4.47,2886.11,8171
438,,,,,,,,,,,0.96,61,0.49,57.55,4.24,2740.12,
439,,,,,,,,,,,2.94,22,1.51,57.55,1.58,1021.93,
440,,,,,,,,,,,4.91,8,2.53,57.55,0.47,303.21,
441,,,,,,,,,,,7.6,2,3.91,57.55,0.03,22.46,
442,,,,,,,,,,,,,,,,,
443,Kelez77,14,3,1977,40.33,-73.87,4.4,11.72,29.83,5.43,0,100,0,46,5.43,2930,9077.6
444,,,,,,,,,,,0.87,61,0.49,46,5.35,2883.12,
445,,,,,,,,,,,2.66,22,1.51,46,2.24,1207.16,
446,,,,,,,,,,,4.44,8,2.53,46,1.57,843.84,
447,,,,,,,,,,,6.88,2,3.91,46,0.04,23.44,
448,,,,,,,,,,,,,,,,,
449,Kelez77,15,3,1977,39.5,-73.83,3.3,11.77,29.83,1.43,0,100,0,5.27,0.95,58.85,779.6
450,,,,,,,,,,,2.04,61,0.49,5.27,1.43,88.63,
451,,,,,,,,,,,6.25,22,1.51,5.27,1.13,70.27,
452,,,,,,,,,,,10.42,8,2.53,5.27,0.46,28.48,
453,,,,,,,,,,,16.14,2,3.91,5.27,0.04,2.59,
454,,,,,,,,,,,,,,,,,
455,Kelez77,15,3,1977,39.82,-73,9.2,11.77,29.83,3.45,0,100,0,10.71,3.45,434.55,3347.2
456,,,,,,,,,,,2.9,61,0.49,10.71,2.48,312.96,
457,,,,,,,,,,,8.88,22,1.51,10.71,1.06,133.71,
458,,,,,,,,,,,14.81,8,2.53,10.71,0.59,73.8,
459,,,,,,,,,,,22.94,2,3.91,10.71,0.03,3.3,
460,,,,,,,,,,,,,,,,,
461,Kelez77,16,3,1977,39.58,-72.42,6.2,11.81,29.83,1.83,0,100,0,7.94,1.83,171.95,1239.7
462,,,,,,,,,,,2.9,61,0.49,7.94,1.25,117.27,
463,,,,,,,,,,,8.88,22,1.51,7.94,0.57,53.74,
464,,,,,,,,,,,14.81,8,2.53,7.94,0.22,20.31,
465,,,,,,,,,,,22.94,2,3.91,7.94,0.02,1.77,
466,,,,,,,,,,,,,,,,,
467,Kelez77,16,3,1977,40.05,-72.82,4.5,11.81,29.83,1.47,0,100,0,1.7,1.47,29.53,286.3
468,,,,,,,,,,,2.9,61,0.49,1.7,1.29,25.98,
469,,,,,,,,,,,8.88,22,1.51,1.7,0.68,13.7,
470,,,,,,,,,,,14.81,8,2.53,1.7,0.32,6.5,
471,,,,,,,,,,,22.94,2,3.91,1.7,0.01,0.24,
472,,,,,,,,,,,,,,,,,
473,Kelez77,3,3,1977,39.7,-72.02,6,11.24,27.73,2.86,0,100,0,8.37,2.37,223.23,1851.9
474,,,,,,,,,,,2.04,61,0.49,8.37,2.86,268.86,
475,,,,,,,,,,,6.25,22,1.51,8.37,1.3,122.18,
476,,,,,,,,,,,10.42,8,2.53,8.37,0.58,54.18,
477,,,,,,,,,,,16.14,2,3.91,8.37,0.02,1.57,
478,,,,,,,,,,,,,,,,,
479,Knorr77,5,8,1977,40.77,-72.51,20,14.03,44.36,3.39,0,100,0,1.35,3.39,64.16,268.9
480,,,,,,,,,,,2.44,60,0.51,1.35,1.44,27.22,
481,,,,,,,,,,,4.38,40,0.92,1.35,1.36,25.69,
482,,,,,,,,,,,11.52,9,2.41,1.35,0.21,3.98,
483,,,,,,,,,,,,,,,,,
484,Knorr77,6,8,1977,40.75,-72.49,20,13.99,52.33,1.21,0,100,0,1.26,1.21,21.26,104.1
485,,,,,,,,,,,2.33,60,0.51,1.26,0.98,17.21,
486,,,,,,,,,,,4.18,40,0.92,1.26,0.64,11.33,
487,,,,,,,,,,,8.37,16,1.83,1.26,0.11,1.96,
488,,,,,,,,,,,11,9,2.41,1.26,0.1,1.82,
489,,,,,,,,,,,,,,,,,
490,Knorr77,6,8,1977,40.75,-72.49,20,13.99,52.33,4.12,0,100,0,5.42,3.76,285.26,2222.6
491,,,,,,,,,,,2.33,60,0.51,5.42,4.12,312.68,
492,,,,,,,,,,,4.18,40,0.92,5.42,3.05,231.25,
493,,,,,,,,,,,8.37,16,1.83,5.42,1.77,133.88,
494,,,,,,,,,,,11,9,2.41,5.42,0.82,62.4,
495,,,,,,,,,,,,,,,,,
496,Knorr77,7,8,1977,40.77,-72.5,18,13.96,43.3,2.25,0,100,0,1.23,2.25,38.68,258.3
497,,,,,,,,,,,2.11,60,0.51,1.23,2.22,38.15,
498,,,,,,,,,,,4.98,30,1.2,1.23,1.53,26.33,
499,,,,,,,,,,,7.84,15,1.9,1.23,0.62,10.69,
500,,,,,,,,,,,12.38,5,3,1.23,0.19,3.34,
501,,,,,,,,,,,,,,,,,
502,Knorr77,8,8,1977,40.12,-71.98,22,13.88,41.81,1.17,0,100,0,0.49,1.17,7.93,69.4
503,,,,,,,,,,,4.12,60,0.51,0.49,0.78,5.3,
504,,,,,,,,,,,9.71,30,1.2,0.49,0.43,2.94,
505,,,,,,,,,,,15.3,15,1.9,0.49,0.18,1.25,
506,,,,,,,,,,,24.16,5,3,0.49,0.06,0.43,
507,,,,,,,,,,,,,,,,,
508,Knorr77,8,8,1977,40.12,-71.98,22,13.88,41.81,5.62,0,100,0,1.24,5.62,96.76,740
509,,,,,,,,,,,4.12,60,0.51,1.24,3.18,54.77,
510,,,,,,,,,,,9.71,30,1.2,1.24,1.14,19.65,
511,,,,,,,,,,,15.3,15,1.9,1.24,1.13,19.45,
512,,,,,,,,,,,24.16,5,3,1.24,0.32,5.51,
513,,,,,,,,,,,,,,,,,
514,Knorr77,9,8,1977,39.56,-71.51,25,13.81,42.18,0.9,0,100,0,0.29,0.9,3.59,51
515,,,,,,,,,,,5.01,60,0.51,0.29,0.61,2.43,
516,,,,,,,,,,,11.8,30,1.2,0.29,0.53,2.11,
517,,,,,,,,,,,18.6,15,1.9,0.29,0.29,1.15,
518,,,,,,,,,,,29.37,5,3,0.29,0.15,0.59,
519,,,,,,,,,,,,,,,,,
520,Knorr77,9,8,1977,39.56,-71.51,25,13.81,42.18,0.58,0,100,0,1.22,0.29,4.86,163.8
521,,,,,,,,,,,5.01,60,0.51,1.22,0.41,6.84,
522,,,,,,,,,,,11.8,30,1.2,1.22,0.17,2.79,
523,,,,,,,,,,,18.6,15,1.9,1.22,0.58,9.74,
524,,,,,,,,,,,29.37,5,3,1.22,0.07,1.26,
525,,,,,,,,,,,,,,,,,
526,Knorr77,10,8,1977,40.16,-72.02,24,13.81,31.69,2.23,0,100,0,0.27,2.23,8.31,95.8
527,,,,,,,,,,,3.9,60,0.51,0.27,1.89,7.06,
528,,,,,,,,,,,9.19,30,1.2,0.27,1.06,3.96,
529,,,,,,,,,,,14.48,15,1.9,0.27,0.94,3.52,
530,,,,,,,,,,,22.87,5,3,0.27,0.13,0.5,
531,,,,,,,,,,,,,,,,,
532,Knorr77,10,8,1977,40.16,-72.02,24,13.81,31.69,1.44,0,100,0,3.18,1.44,63.35,580.5
533,,,,,,,,,,,3.9,60,0.51,3.18,1.05,45.96,
534,,,,,,,,,,,9.19,30,1.2,3.18,0.39,17.26,
535,,,,,,,,,,,14.48,15,1.9,3.18,0.38,16.52,
536,,,,,,,,,,,22.87,5,3,3.18,0.23,9.89,
537,,,,,,,,,,,,,,,,,
538,Knorr77,11,8,1977,40.16,-72.01,24,13.77,31.69,1.3,0,100,0,0.38,1.3,6.8,55.2
539,,,,,,,,,,,3.78,60,0.51,0.38,0.84,4.41,
540,,,,,,,,,,,8.92,30,1.2,0.38,0.55,2.86,
541,,,,,,,,,,,14.05,15,1.9,0.38,0.19,1.01,
542,,,,,,,,,,,22.19,5,3,0.38,0.06,0.33,
543,,,,,,,,,,,,,,,,,
544,Knorr77,11,8,1977,40.16,-72.01,24,13.77,31.69,3.98,0,100,0,1.71,3.98,93.68,940.4
545,,,,,,,,,,,3.78,60,0.51,1.71,3.44,80.95,
546,,,,,,,,,,,8.92,30,1.2,1.71,1.69,39.74,
547,,,,,,,,,,,14.05,15,1.9,1.71,1.02,24.08,
548,,,,,,,,,,,22.19,5,3,1.71,0.4,9.42,
549,,,,,,,,,,,,,,,,,
550,Knorr77,12,8,1977,40.78,-72.52,24,13.77,31.69,2.74,0,100,0,6.17,1.14,96.71,2362
551,,,,,,,,,,,2.11,60,0.51,6.17,2.74,232.69,
552,,,,,,,,,,,4.98,30,1.2,6.17,2.55,217.04,
553,,,,,,,,,,,7.84,15,1.9,6.17,2.35,199.54,
554,,,,,,,,,,,12.38,5,3,6.17,1.66,141.29,
555,,,,,,,,,,,,,,,,,
556,Knorr77,14,8,1977,39.7,-73.57,24,13.63,30.79,1.79,0,100,0,0.88,1.79,21.41,100.7
557,,,,,,,,,,,2.55,60,0.51,0.88,1.14,13.63,
558,,,,,,,,,,,6.02,30,1.2,0.88,0.44,5.33,
559,,,,,,,,,,,9.49,15,1.9,0.88,0.22,2.62,
560,,,,,,,,,,,14.98,5,3,0.88,0.06,0.78,
561,,,,,,,,,,,,,,,,,
562,Knorr77,14,8,1977,39.7,-73.57,24,13.63,30.79,1.19,0,100,0,1.34,1.19,21.73,148.9
563,,,,,,,,,,,2.55,60,0.51,1.34,1.03,18.89,
564,,,,,,,,,,,6.02,30,1.2,1.34,0.48,8.8,
565,,,,,,,,,,,9.49,15,1.9,1.34,0.33,6.09,
566,,,,,,,,,,,14.98,5,3,1.34,0.13,2.36,
567,,,,,,,,,,,,,,,,,
568,Knorr77,15,8,1977,39.77,-73.76,24,13.6,30.79,0.82,0,100,0,1.72,0.71,16.61,156
569,,,,,,,,,,,2.22,60,0.51,1.72,0.52,12.2,
570,,,,,,,,,,,5.23,30,1.2,1.72,0.38,8.8,
571,,,,,,,,,,,8.25,15,1.9,1.72,0.82,19.26,
572,,,,,,,,,,,13.02,5,3,1.72,0.07,1.7,
573,,,,,,,,,,,,,,,,,
574,Knorr77,15,8,1977,39.77,-73.76,24,13.6,30.79,2.23,0,100,0,3.03,2.23,92.06,379
575,,,,,,,,,,,2.22,60,0.51,3.03,1.32,54.4,
576,,,,,,,,,,,5.23,30,1.2,3.03,0.75,30.91,
577,,,,,,,,,,,8.25,15,1.9,3.03,0.11,4.41,
578,,,,,,,,,,,13.02,5,3,3.03,0.24,10.06,
579,,,,,,,,,,,,,,,,,
580,Knorr77,16,8,1977,39.78,-73.78,24,13.56,30.79,0.99,0,100,0,1.34,0.99,17.9,82.2
581,,,,,,,,,,,2,60,0.51,1.34,0.72,13.17,
582,,,,,,,,,,,4.7,30,1.2,1.34,0.38,6.9,
583,,,,,,,,,,,7.41,15,1.9,1.34,0.19,3.4,
584,,,,,,,,,,,11.7,5,3,1.34,0.07,1.27,
585,,,,,,,,,,,,,,,,,
586,Knorr77,16,8,1977,39.78,-73.78,24,13.56,30.79,2.73,0,100,0,1.67,2.73,61.74,252.3
587,,,,,,,,,,,2,60,0.51,1.67,1.62,36.64,
588,,,,,,,,,,,4.7,30,1.2,1.67,0.88,19.99,
589,,,,,,,,,,,7.41,15,1.9,1.67,0.49,11.11,
590,,,,,,,,,,,11.7,5,3,1.67,0.24,5.41,
591,,,,,,,,,,,,,,,,,
592,Knorr77,19,8,1977,40.49,-73.79,20,13.48,29.83,1.69,0,100,0,12.76,1.69,290.29,818.1
593,,,,,,,,,,,1.33,60,0.51,12.76,1.09,186.63,
594,,,,,,,,,,,3.14,30,1.2,12.76,0.57,98.71,
595,,,,,,,,,,,4.95,15,1.9,12.75,0.3,51.37,
596,,,,,,,,,,,7.82,5,3,12.75,0.13,22.55,
597,,,,,,,,,,,,,,,,,
598,Knorr77,19,8,1977,40.49,-73.79,20,13.48,29.83,1.87,0,100,0,1.64,1.87,41.28,136.8
599,,,,,,,,,,,1.33,60,0.51,1.64,1.19,26.37,
600,,,,,,,,,,,3.14,30,1.2,1.64,0.81,17.87,
601,,,,,,,,,,,4.95,15,1.9,1.64,0.53,11.82,
602,,,,,,,,,,,7.82,5,3,1.64,0.25,5.43,
603,,,,,,,,,,,,,,,,,
604,Knorr77,20,8,1977,40.5,-73.77,20,13.44,29.83,2.43,0,100,0,13.22,2.43,432.16,889.7
605,,,,,,,,,,,1,60,0.51,13.22,1.39,246.38,
606,,,,,,,,,,,2.36,30,1.2,13.22,0.83,147.79,
607,,,,,,,,,,,3.71,15,1.9,13.22,0.49,87.91,
608,,,,,,,,,,,5.86,5,3,13.22,0.15,26.85,
609,,,,,,,,,,,,,,,,,
610,Knorr77,20,8,1977,40.5,-73.77,20,13.44,29.83,2.62,0,100,0,3.78,2.62,133.12,284.7
611,,,,,,,,,,,1,60,0.51,3.78,1.71,87.1,
612,,,,,,,,,,,2.36,30,1.2,3.78,0.88,44.88,
613,,,,,,,,,,,3.71,15,1.9,3.78,0.49,25.09,
614,,,,,,,,,,,5.86,5,3,3.78,0.2,9.96,
615,,,,,,,,,,,,,,,,,
616,Knorr77,21,8,1977,39.74,-74.06,22,13.37,29.83,2.11,0,100,0,5.74,0.79,60.57,842.7
617,,,,,,,,,,,1,60,0.51,5.74,1.87,143.19,
618,,,,,,,,,,,2.36,30,1.2,5.74,1.98,151.87,
619,,,,,,,,,,,3.71,15,1.9,5.74,2.11,162.23,
620,,,,,,,,,,,5.86,5,3,5.74,1.86,142.58,
621,,,,,,,,,,,,,,,,,
622,Knorr77,22,8,1977,39.57,-72.84,22,13.32,29.83,1.38,0,100,0,0.34,1.37,6.19,94.4
623,,,,,,,,,,,3.9,60,0.51,0.34,1.38,6.25,
624,,,,,,,,,,,9.19,30,1.2,0.34,1.23,5.55,
625,,,,,,,,,,,14.48,15,1.9,0.34,0.64,2.92,
626,,,,,,,,,,,22.87,5,3,0.34,0.22,1.01,
627,,,,,,,,,,,,,,,,,
628,Knorr77,22,8,1977,39.57,-72.84,22,13.32,29.83,1.53,0,100,0,0.63,1.53,12.84,135.6
629,,,,,,,,,,,3.9,60,0.51,0.63,0.9,7.53,
630,,,,,,,,,,,9.19,30,1.2,0.63,0.53,4.48,
631,,,,,,,,,,,14.48,15,1.9,0.63,0.67,5.66,
632,,,,,,,,,,,22.87,5,3,0.63,0.39,3.25,
633,,,,,,,,,,,,,,,,,
634,Knorr77,23,8,1977,39.59,-72.6,22,13.28,29.83,1.59,0,100,0,0.22,1.59,4.65,78.9
635,,,,,,,,,,,4.33,60,0.51,0.22,1.58,4.62,
636,,,,,,,,,,,10.2,30,1.2,0.22,1.36,3.98,
637,,,,,,,,,,,16.08,15,1.9,0.22,0.66,1.93,
638,,,,,,,,,,,25.39,5,3,0.22,0.53,1.55,
639,,,,,,,,,,,,,,,,,
640,Knorr77,23,8,1977,39.59,-72.6,22,13.28,29.83,4.59,0,100,0,1.74,4.59,106.13,961.1
641,,,,,,,,,,,4.33,60,0.51,1.74,3.16,73.12,
642,,,,,,,,,,,10.2,30,1.2,1.74,0.98,22.72,
643,,,,,,,,,,,16.08,15,1.9,1.74,1.04,24.05,
644,,,,,,,,,,,25.39,5,3,1.74,0.39,9.08,
645,,,,,,,,,,,,,,,,,
646,Knorr77,24,8,1977,40,-73.97,22,13.26,29.83,1.43,0,100,0,6.81,1.43,129.22,610.9
647,,,,,,,,,,,1.33,60,0.51,6.81,1.43,129.58,
648,,,,,,,,,,,3.14,30,1.2,6.81,0.91,82.05,
649,,,,,,,,,,,4.95,15,1.9,6.81,0.6,54.22,
650,,,,,,,,,,,7.82,5,3,6.81,0.35,31.89,
651,,,,,,,,,,,,,,,,,
652,Knorr77,24,8,1977,40,-73.97,22,13.26,29.83,2.52,0,100,0,4.04,1.37,73.51,536.4
653,,,,,,,,,,,1.33,60,0.51,4.04,1.44,77.28,
654,,,,,,,,,,,3.14,30,1.2,4.04,2.52,135.03,
655,,,,,,,,,,,4.95,15,1.9,4.04,0.72,38.59,
656,,,,,,,,,,,7.82,5,3,4.04,0.41,21.81,
657,,,,,,,,,,,,,,,,,
658,Knorr77,26,8,1977,40,-73.96,21,13.18,28.81,2.07,0,100,0,7.6,2.07,207.41,883.6
659,,,,,,,,,,,1.22,60,0.51,7.6,1.92,191.97,
660,,,,,,,,,,,2.88,30,1.2,7.6,1.49,148.82,
661,,,,,,,,,,,4.54,15,1.9,7.6,0.83,83.44,
662,,,,,,,,,,,7.17,5,3,7.6,0.42,41.7,
663,,,,,,,,,,,,,,,,,
664,Knorr77,26,8,1977,40,-73.96,21,13.18,28.81,3.38,0,100,0,6.47,3.38,288.59,1046.1
665,,,,,,,,,,,1.22,60,0.51,6.47,3.22,274.97,
666,,,,,,,,,,,2.88,30,1.2,6.47,1.39,118.44,
667,,,,,,,,,,,4.54,15,1.9,6.47,1.11,94.86,
668,,,,,,,,,,,7.17,5,3,6.47,0.66,56.38,
669,,,,,,,,,,,,,,,,,
670,Knorr77,28,8,1977,40.77,-72.51,20,13.13,28.81,4.02,0,100,0,1.98,4.02,104.44,579.7
671,,,,,,,,,,,2.33,60,0.51,1.98,2.8,72.75,
672,,,,,,,,,,,5.5,30,1.2,1.98,1.74,45.29,
673,,,,,,,,,,,8.66,15,1.9,1.98,0.88,22.89,
674,,,,,,,,,,,13.68,5,3,1.98,0.32,8.36,
675,,,,,,,,,,,,,,,,,
676,Knorr77,28,8,1977,40.77,-72.51,20,13.13,28.81,3.11,0,100,0,1.41,3.11,57.56,315.5
677,,,,,,,,,,,2.33,60,0.51,1.41,1.82,33.65,
678,,,,,,,,,,,5.5,30,1.2,1.41,1.21,22.49,
679,,,,,,,,,,,8.66,15,1.9,1.41,0.87,16.04,
680,,,,,,,,,,,13.68,5,3,1.41,0.41,7.58,
681,,,,,,,,,,,,,,,,,
682,Knorr80,23,8,1980,40.5,-70.5,18,12.5,51.59,3.8,0,100,0,0.25,3.8,11.88,101.4
683,,,,,,,,,,,2.55,60,0.51,0.3,3.57,13.38,
684,,,,,,,,,,,4.58,40,0.92,0.13,3.31,5.38,
685,,,,,,,,,,,9.16,16,1.83,0.26,1.15,3.75,
686,,,,,,,,,,,14.98,5,3,0.36,0.25,1.13,
687,,,,,,,,,,,23.03,1,4.61,0.56,0.38,2.63,
688,,,,,,,,,,,,,,,,,
689,Knorr80,24,8,1980,40.5,-70.5,18,12.5,41.05,13.2,0,100,0,0.13,2.92,4.75,173.9
690,,,,,,,,,,,2.55,60,0.51,0.05,13.2,8.25,
691,,,,,,,,,,,4.58,40,0.92,0.27,3.19,10.75,
692,,,,,,,,,,,9.16,16,1.83,0.34,2.79,11.88,
693,,,,,,,,,,,14.98,5,3,1.5,0.37,6.88,
694,,,,,,,,,,,23.03,1,4.61,0.61,0.13,1,
695,,,,,,,,,,,,,,,,,
696,Knorr80,25,8,1980,40.5,-70.5,18,12.5,51.03,4.12,0,100,0,0.17,2.76,5.88,204.4
697,,,,,,,,,,,2.55,60,0.51,0.17,3.12,6.63,
698,,,,,,,,,,,4.58,40,0.92,0.17,4.12,8.75,
699,,,,,,,,,,,9.16,16,1.83,0.8,2.13,21.25,
700,,,,,,,,,,,14.98,5,3,0.72,0.54,4.88,
701,,,,,,,,,,,23.03,1,4.61,0.79,0.22,2.13,
702,,,,,,,,,,,,,,,,,
703,Knorr80,26,8,1980,40.25,-72,22,12.5,40.6,1.93,0,100,0,0.37,0.76,3.5,176.1
704,,,,,,,,,,,2.55,60,0.51,0.3,1.63,6.13,
705,,,,,,,,,,,4.58,40,0.92,0.27,1.93,6.5,
706,,,,,,,,,,,9.16,16,1.83,1.21,0.99,15,
707,,,,,,,,,,,14.98,5,3,1.31,0.48,7.88,
708,,,,,,,,,,,23.03,1,4.61,0.57,0.12,0.88,
709,,,,,,,,,,,,,,,,,
710,Knorr80,27,8,1980,40.25,-72,21.6,12.5,50.48,9.09,0,100,0,0.24,2.79,8.38,165.4
711,,,,,,,,,,,2.55,60,0.51,0.11,9.09,12.5,
712,,,,,,,,,,,4.58,40,0.92,0.2,4.2,10.5,
713,,,,,,,,,,,9.16,16,1.83,0.98,1.05,12.88,
714,,,,,,,,,,,14.98,5,3,1.16,0.23,3.38,
715,,,,,,,,,,,23.03,1,4.61,0.17,0.12,0.25,
716,,,,,,,,,,,,,,,,,
717,Knorr80,28,8,1980,40.25,-72,22,12.5,50.2,11.2,0,100,0,0.19,4,9.5,171.7
718,,,,,,,,,,,2.55,60,0.51,0.1,11.2,14,
719,,,,,,,,,,,4.58,40,0.92,0.3,2.67,10,
720,,,,,,,,,,,9.16,16,1.83,0.81,0.88,8.88,
721,,,,,,,,,,,14.98,5,3,1.11,0.49,6.75,
722,,,,,,,,,,,23.03,1,4.61,0.13,0.23,0.38,
723,,,,,,,,,,,,,,,,,
724,Knorr80,31,8,1980,38.46,-75,21,12.5,24.68,5.5,0,100,0,2.08,5.5,143.13,1562.3
725,,,,,,,,,,,2.55,60,0.51,2.08,5.47,142.13,
726,,,,,,,,,,,4.58,40,0.92,2.08,5.49,142.63,
727,,,,,,,,,,,9.16,16,1.83,2.22,3,83.38,
728,,,,,,,,,,,14.98,5,3,2.55,0.51,16.38,
729,,,,,,,,,,,23.03,1,4.61,2.55,0.28,8.88,
730,,,,,,,,,,,,,,,,,
731,Knorr80,3,9,1980,36,-75,25,12.5,16.98,4.8,0,100,0,0.4,0.53,2.63,229.4
732,,,,,,,,,,,2.55,60,0.51,0.05,4.8,3,
733,,,,,,,,,,,4.58,40,0.92,0.23,3,8.63,
734,,,,,,,,,,,9.16,16,1.83,0.87,1.32,14.38,
735,,,,,,,,,,,14.98,5,3,3.1,0.33,12.88,
736,,,,,,,,,,,23.03,1,4.61,6.12,0.09,6.63,
737,,,,,,,,,,,,,,,,,
738,Knorr80,4,9,1980,35.5,-74.75,27,12.5,48.25,9.24,0,100,0,0.25,7.48,23.38,181.2
739,,,,,,,,,,,2.55,60,0.51,0.17,9.24,19.63,
740,,,,,,,,,,,4.58,40,0.92,0.17,7.82,16.63,
741,,,,,,,,,,,9.16,16,1.83,0.71,0.77,6.88,
742,,,,,,,,,,,14.98,5,3,0.44,0.39,2.13,
743,,,,,,,,,,,23.03,1,4.61,0.07,0.29,0.25,
744,,,,,,,,,,,,,,,,,
745,Knorr80,5,9,1980,36.5,-74.5,26,12.5,47.97,6.89,0,100,0,0.18,5.11,11.5,104.4
746,,,,,,,,,,,2.55,60,0.51,0.09,6.89,7.75,
747,,,,,,,,,,,4.58,40,0.92,0.13,4.08,6.63,
748,,,,,,,,,,,9.16,16,1.83,0.32,1.38,5.5,
749,,,,,,,,,,,14.98,5,3,0.5,0.46,2.88,
750,,,,,,,,,,,23.03,1,4.61,0.09,0.33,0.38,
751,,,,,,,,,,,,,,,,,
752,Knorr80,6,9,1980,37,-74.75,25,12.5,38.15,10.73,0,100,0,0.11,10.73,14.75,168.4
753,,,,,,,,,,,2.55,60,0.51,0.14,6.93,12.13,
754,,,,,,,,,,,4.58,40,0.92,0.15,3.8,7.13,
755,,,,,,,,,,,9.16,16,1.83,0.61,1.15,8.75,
756,,,,,,,,,,,14.98,5,3,1.08,0.44,5.88,
757,,,,,,,,,,,23.03,1,4.61,0.85,0.28,3,
758,,,,,,,,,,,,,,,,,
759,Knorr80,7,9,1980,38,-74,24,12.5,9.48,8.58,0,100,0,0.11,6.18,8.5,152.9
760,,,,,,,,,,,2.55,60,0.51,0.12,8.58,12.88,
761,,,,,,,,,,,4.58,40,0.92,0.15,3.47,6.5,
762,,,,,,,,,,,9.16,16,1.83,0.6,0.85,6.38,
763,,,,,,,,,,,14.98,5,3,1.75,0.37,8,
764,,,,,,,,,,,23.03,1,4.61,0.19,0.26,0.63,
765,,,,,,,,,,,,,,,,,
